,ResponseId,block,block_num,repeat_index,qid,label,score,raw
6597,R_5sBWVoLUhUPe9rH,b56,56,1,1304,down arrow,1,Not at all
6598,R_5sBWVoLUhUPe9rH,b57,57,1,1329,Spring,2,A little
6599,R_5sBWVoLUhUPe9rH,b59,59,1,1363,rocket,2,A little
6600,R_5sXrSYdFrtrEClz,b3,3,1,30,dumbbell,1,Not at all
6601,R_5sXrSYdFrtrEClz,b6,6,1,89,binoculars,2,A little
6602,R_5sXrSYdFrtrEClz,b13,13,1,211,door hinge,1,Not at all
6603,R_5sXrSYdFrtrEClz,b13,13,2,220,monogram,1,Not at all
6604,R_5sXrSYdFrtrEClz,b13,13,3,227,skeleton key,1,Not at all
6605,R_5sXrSYdFrtrEClz,b16,16,1,279,guitar pick,2,A little
6606,R_5sXrSYdFrtrEClz,b17,17,1,306,glass,1,Not at all
6607,R_5sXrSYdFrtrEClz,b20,20,1,400,hot air balloon,1,Not at all
6608,R_5sXrSYdFrtrEClz,b20,20,2,417,Trophy,2,A little
6609,R_5sXrSYdFrtrEClz,b22,22,1,473,power button,1,Not at all
6610,R_5sXrSYdFrtrEClz,b24,24,1,508,comb,1,Not at all
6611,R_5sXrSYdFrtrEClz,b32,32,1,700,chalice,5,Completely
6612,R_5sXrSYdFrtrEClz,b32,32,2,714,martini glass,4,A lot
6613,R_5sXrSYdFrtrEClz,b32,32,3,715,mushroom,3,Moderately
6614,R_5sXrSYdFrtrEClz,b33,33,1,740,mop,2,A little
6615,R_5sXrSYdFrtrEClz,b34,34,1,774,Volcano,2,A little
6616,R_5sXrSYdFrtrEClz,b36,36,1,813,slingshot handle,1,Not at all
6617,R_5sXrSYdFrtrEClz,b39,39,1,872,bow tie,2,A little
6618,R_5sXrSYdFrtrEClz,b40,40,1,903,dog,1,Not at all
6619,R_5sXrSYdFrtrEClz,b40,40,2,910,letter B,1,Not at all
6620,R_5sXrSYdFrtrEClz,b44,44,1,1029,necklace,1,Not at all
6621,R_5sXrSYdFrtrEClz,b44,44,2,1040,sun glasses,1,Not at all
6622,R_5sXrSYdFrtrEClz,b44,44,3,1042,swan,1,Not at all
6623,R_5sXrSYdFrtrEClz,b46,46,1,1072,eight,1,Not at all
6624,R_5sXrSYdFrtrEClz,b47,47,1,1099,anchor,2,A little
6625,R_5sXrSYdFrtrEClz,b47,47,2,1100,asclepius rod,1,Not at all
6626,R_5sXrSYdFrtrEClz,b49,49,1,1160,bird head,1,Not at all
6627,R_5sXrSYdFrtrEClz,b52,52,1,1219,comb,1,Not at all
6628,R_5sXrSYdFrtrEClz,b52,52,2,1231,plus sign,1,Not at all
6629,R_5sXrSYdFrtrEClz,b59,59,1,1351,arrow,3,Moderately
6630,R_5t3VJhvqaoVW6Df,b8,8,1,127,coat rack,1,Not at all
6631,R_5t3VJhvqaoVW6Df,b9,9,1,132,ant,1,Not at all
6632,R_5t3VJhvqaoVW6Df,b11,11,1,180,table,1,Not at all
6633,R_5t3VJhvqaoVW6Df,b11,11,2,181,trident,5,Completely
6634,R_5t3VJhvqaoVW6Df,b14,14,1,253,owl,1,Not at all
6635,R_5t3VJhvqaoVW6Df,b16,16,1,290,shield,1,Not at all
6636,R_5t3VJhvqaoVW6Df,b17,17,1,320,shield,2,A little
6637,R_5t3VJhvqaoVW6Df,b18,18,1,331,face,1,Not at all
6638,R_5t3VJhvqaoVW6Df,b24,24,1,518,letter H,1,Not at all
6639,R_5t3VJhvqaoVW6Df,b25,25,1,550,Lower H,1,Not at all
6640,R_5t3VJhvqaoVW6Df,b30,30,1,660,door key,1,Not at all
6641,R_5t3VJhvqaoVW6Df,b30,30,2,677,window,1,Not at all
6642,R_5t3VJhvqaoVW6Df,b32,32,1,720,table,1,Not at all
6643,R_5t3VJhvqaoVW6Df,b34,34,1,755,Binoculars,2,A little
6644,R_5t3VJhvqaoVW6Df,b36,36,1,803,fishing rod,1,Not at all
6645,R_5t3VJhvqaoVW6Df,b37,37,1,825,balloons,2,A little
6646,R_5t3VJhvqaoVW6Df,b38,38,1,867,snowman,2,A little
6647,R_5t3VJhvqaoVW6Df,b40,40,1,915,PC,1,Not at all
6648,R_5t3VJhvqaoVW6Df,b41,41,1,946,pistol,1,Not at all
6649,R_5t3VJhvqaoVW6Df,b43,43,1,986,musical symbol,1,Not at all
6650,R_5t3VJhvqaoVW6Df,b43,43,2,990,power button,2,A little
6651,R_5t3VJhvqaoVW6Df,b46,46,1,1081,lamp,2,A little
6652,R_5t3VJhvqaoVW6Df,b48,48,1,1132,Drawn Bow,1,Not at all
6653,R_5t3VJhvqaoVW6Df,b49,49,1,1157,beach,1,Not at all
6654,R_5t3VJhvqaoVW6Df,b49,49,2,1158,bikini set,2,A little
6655,R_5t3VJhvqaoVW6Df,b49,49,3,1170,owl,1,Not at all
6656,R_5t3VJhvqaoVW6Df,b50,50,1,1183,hourglass,1,Not at all
6657,R_5t3VJhvqaoVW6Df,b55,55,1,1288,peace sign,1,Not at all
6658,R_5t3VJhvqaoVW6Df,b57,57,1,1321,hashtag,1,Not at all
6659,R_5t3VJhvqaoVW6Df,b59,59,1,1361,house,1,Not at all
6660,R_5v3JRGjNxEsKzJf,b3,3,1,28,doorway,3,Moderately
6661,R_5v3JRGjNxEsKzJf,b4,4,1,49,dumbbell,1,Not at all
6662,R_5v3JRGjNxEsKzJf,b5,5,1,65,belly button,1,Not at all
6663,R_5v3JRGjNxEsKzJf,b12,12,1,194,House,1,Not at all
6664,R_5v3JRGjNxEsKzJf,b14,14,1,241,dior,1,Not at all
6665,R_5v3JRGjNxEsKzJf,b18,18,1,346,Pencil,3,Moderately
6666,R_5v3JRGjNxEsKzJf,b19,19,1,357,butterfly,1,Not at all
6667,R_5v3JRGjNxEsKzJf,b20,20,1,416,Sunrise,1,Not at all
6668,R_5v3JRGjNxEsKzJf,b21,21,1,423,Capital B,2,A little
6669,R_5v3JRGjNxEsKzJf,b24,24,1,529,Straight line,2,A little
6670,R_5v3JRGjNxEsKzJf,b30,30,1,668,key,2,A little
6671,R_5v3JRGjNxEsKzJf,b32,32,1,699,anchor,1,Not at all
6672,R_5v3JRGjNxEsKzJf,b38,38,1,860,gift bow,2,A little
6673,R_5v3JRGjNxEsKzJf,b38,38,2,863,Mickey Mouse,1,Not at all
6674,R_5v3JRGjNxEsKzJf,b39,39,1,872,bow tie,1,Not at all
6675,R_5v3JRGjNxEsKzJf,b43,43,1,977,cat,1,Not at all
6676,R_5v3JRGjNxEsKzJf,b43,43,2,1002,unicycle,1,Not at all
6677,R_5v3JRGjNxEsKzJf,b44,44,1,1029,necklace,1,Not at all
6678,R_5v3JRGjNxEsKzJf,b44,44,2,1034,question mrk,1,Not at all
6679,R_5v3JRGjNxEsKzJf,b45,45,1,1055,lobby button,1,Not at all
6680,R_5v3JRGjNxEsKzJf,b46,46,1,1066,butterfly,1,Not at all
6681,R_5v3JRGjNxEsKzJf,b46,46,2,1075,handcuffs,1,Not at all
6682,R_5v3JRGjNxEsKzJf,b46,46,3,1091,Prize Ribbon,5,Completely
6683,R_5v3JRGjNxEsKzJf,b47,47,1,1102,balloon,2,A little
6684,R_5v3JRGjNxEsKzJf,b49,49,1,1171,pendant lights,1,Not at all
6685,R_5v3JRGjNxEsKzJf,b50,50,1,1182,Female Logo,2,A little
6686,R_5v3JRGjNxEsKzJf,b53,53,1,1252,number 6,1,Not at all
6687,R_5v3JRGjNxEsKzJf,b55,55,1,1282,arrowhead,2,A little
6688,R_5v3JRGjNxEsKzJf,b56,56,1,1300,checkmark,1,Not at all
6689,R_5v3JRGjNxEsKzJf,b56,56,2,1308,peace sign,1,Not at all
6690,R_5vGYCHGsgVOuayt,b3,3,1,1393,two cherries,1,Not at all
6691,R_5vGYCHGsgVOuayt,b8,8,1,1432,caduceus,1,Not at all
6692,R_5vGYCHGsgVOuayt,b10,10,1,1448,Hair comb,3,Moderately
6693,R_5vGYCHGsgVOuayt,b12,12,1,1457,hammer,1,Not at all
6694,R_5vGYCHGsgVOuayt,b12,12,2,1460,table lamp,4,A lot
6695,R_5vGYCHGsgVOuayt,b18,18,1,1511,key,3,Moderately
6696,R_5vGYCHGsgVOuayt,b20,20,1,1532,mushroom,3,Moderately
6697,R_5vGYCHGsgVOuayt,b21,21,1,1542,mushroom,3,Moderately
6698,R_5vGYCHGsgVOuayt,b22,22,1,1559,padlock keyhole,4,A lot
6699,R_5vGYCHGsgVOuayt,b25,25,1,1584,Street lamp,1,Not at all
6700,R_5vGYCHGsgVOuayt,b26,26,1,1589,pennant flag,5,Completely
6701,R_5vGYCHGsgVOuayt,b26,26,2,1596,axe,3,Moderately
6702,R_5vGYCHGsgVOuayt,b28,28,1,1613,butterfly,1,Not at all
6703,R_5vGYCHGsgVOuayt,b29,29,1,1620,Letter B,1,Not at all
6704,R_5vGYCHGsgVOuayt,b29,29,2,1625,stethoscope symbol,3,Moderately
6705,R_5vGYCHGsgVOuayt,b31,31,1,1647,thumbtack,2,A little
6706,R_5vGYCHGsgVOuayt,b33,33,1,1664,service bell,5,Completely
6707,R_5vGYCHGsgVOuayt,b34,34,1,1675,bowbow,5,Completely
6708,R_5vGYCHGsgVOuayt,b37,37,1,1693,club symbol,4,A lot
6709,R_5vGYCHGsgVOuayt,b38,38,1,1699,club,2,A little
6710,R_5vGYCHGsgVOuayt,b39,39,1,1706,club suit,1,Not at all
6711,R_5vGYCHGsgVOuayt,b39,39,2,1708,stylized person,1,Not at all
6712,R_5vGYCHGsgVOuayt,b39,39,3,1710,club,2,A little
6713,R_5vGYCHGsgVOuayt,b40,40,1,1717,table frame,2,A little
6714,R_5vGYCHGsgVOuayt,b51,51,1,1807,flag emblem,1,Not at all
6715,R_5vGYCHGsgVOuayt,b51,51,2,1808,running man,1,Not at all
6716,R_5vGYCHGsgVOuayt,b52,52,1,1813,coat rack,3,Moderately
6717,R_5vGYCHGsgVOuayt,b55,55,1,1850,table lamp,3,Moderately
6718,R_5vGYCHGsgVOuayt,b56,56,1,1860,circled R,1,Not at all
6719,R_5vGYCHGsgVOuayt,b59,59,1,1886,upward arrow,4,A lot
6720,R_5wcWMa07eftiOwq,b4,4,1,43,ant,1,Not at all
6721,R_5wcWMa07eftiOwq,b11,11,1,168,comb,2,A little
6722,R_5wcWMa07eftiOwq,b11,11,2,178,rake,2,A little
6723,R_5wcWMa07eftiOwq,b12,12,1,192,drinking fountain,1,Not at all
6724,R_5wcWMa07eftiOwq,b13,13,1,228,stapler,1,Not at all
6725,R_5wcWMa07eftiOwq,b14,14,1,239,car,1,Not at all
6726,R_5wcWMa07eftiOwq,b15,15,1,270,shield,1,Not at all
6727,R_5wcWMa07eftiOwq,b15,15,2,271,square,1,Not at all
6728,R_5wcWMa07eftiOwq,b16,16,1,284,Icecream cone,4,A lot
6729,R_5wcWMa07eftiOwq,b17,17,1,321,slingshot frame,1,Not at all
6730,R_5wcWMa07eftiOwq,b25,25,1,549,letter T,1,Not at all
6731,R_5wcWMa07eftiOwq,b25,25,2,551,lowercase h,1,Not at all
6732,R_5wcWMa07eftiOwq,b27,27,1,582,Box,3,Moderately
6733,R_5wcWMa07eftiOwq,b29,29,1,627,chair,1,Not at all
6734,R_5wcWMa07eftiOwq,b32,32,1,715,mushroom,1,Not at all
6735,R_5wcWMa07eftiOwq,b41,41,1,948,pregnancy,1,Not at all
6736,R_5wcWMa07eftiOwq,b43,43,1,1000,Swing,1,Not at all
6737,R_5wcWMa07eftiOwq,b44,44,1,1030,OVAL,1,Not at all
6738,R_5wcWMa07eftiOwq,b45,45,1,1051,hanging target,3,Moderately
6739,R_5wcWMa07eftiOwq,b46,46,1,1072,eight,1,Not at all
6740,R_5wcWMa07eftiOwq,b47,47,1,1125,teapot,1,Not at all
6741,R_5wcWMa07eftiOwq,b48,48,1,1134,goal post,2,A little
6742,R_5wcWMa07eftiOwq,b48,48,2,1137,inverted T,3,Moderately
6743,R_5wcWMa07eftiOwq,b48,48,3,1143,letter Y,1,Not at all
6744,R_5wcWMa07eftiOwq,b48,48,4,1147,signpost,2,A little
6745,R_5wcWMa07eftiOwq,b48,48,5,1151,tee,2,A little
6746,R_5wcWMa07eftiOwq,b49,49,1,1167,love,3,Moderately
6747,R_5wcWMa07eftiOwq,b51,51,1,1208,RADIO,1,Not at all
6748,R_5wcWMa07eftiOwq,b53,53,1,1257,tulip,1,Not at all
6749,R_5wcWMa07eftiOwq,b59,59,1,1367,tripod,1,Not at all
6750,R_5wrVXE1t40hf2XD,b3,3,1,1389,heart,1,Not at all
6751,R_5wrVXE1t40hf2XD,b6,6,1,1412,steering wheel,1,Not at all
6752,R_5wrVXE1t40hf2XD,b7,7,1,1426,wow,1,Not at all
6753,R_5wrVXE1t40hf2XD,b12,12,1,1464,arch bridge,1,Not at all
6754,R_5wrVXE1t40hf2XD,b15,15,1,1488,Pentagon house,1,Not at all
6755,R_5wrVXE1t40hf2XD,b15,15,2,1489,Square bucket,3,Moderately
6756,R_5wrVXE1t40hf2XD,b16,16,1,1497,ice-cream cone,5,Completely
6757,R_5wrVXE1t40hf2XD,b18,18,1,1508,ship flag,1,Not at all
6758,R_5wrVXE1t40hf2XD,b18,18,2,1511,key,1,Not at all
6759,R_5wrVXE1t40hf2XD,b20,20,1,1532,mushroom,4,A lot
6760,R_5wrVXE1t40hf2XD,b20,20,2,1537,user icon,5,Completely
6761,R_5wrVXE1t40hf2XD,b21,21,1,1554,ice cream,1,Not at all
6762,R_5wrVXE1t40hf2XD,b25,25,1,1576,shelf bracket,5,Completely
6763,R_5wrVXE1t40hf2XD,b27,27,1,1903,X,1,Not at all
6764,R_5wrVXE1t40hf2XD,b29,29,1,1617,coat hook,4,A lot
6765,R_5wrVXE1t40hf2XD,b31,31,1,1650,Arrow through a cricle,1,Not at all
6766,R_5wrVXE1t40hf2XD,b32,32,1,1655,Umbrella handle,1,Not at all
6767,R_5wrVXE1t40hf2XD,b33,33,1,1662,bell clapper,4,A lot
6768,R_5wrVXE1t40hf2XD,b33,33,2,1667,Church bell,4,A lot
6769,R_5wrVXE1t40hf2XD,b39,39,1,1712,football player with shoulder pads,1,Not at all
6770,R_5wrVXE1t40hf2XD,b40,40,1,1723,lock standing sideways,4,A lot
6771,R_5wrVXE1t40hf2XD,b47,47,1,1772,snail shell,1,Not at all
6772,R_5wrVXE1t40hf2XD,b48,48,1,1777,handgun,1,Not at all
6773,R_5wrVXE1t40hf2XD,b50,50,1,1800,Candelabra stand,1,Not at all
6774,R_5wrVXE1t40hf2XD,b53,53,1,1824,snow globe,1,Not at all
6775,R_5wrVXE1t40hf2XD,b54,54,1,1831,skeleton key,4,A lot
6776,R_5wrVXE1t40hf2XD,b55,55,1,1844,Downward arrow,1,Not at all
6777,R_5wrVXE1t40hf2XD,b56,56,1,1854,golf club,1,Not at all
6778,R_5wrVXE1t40hf2XD,b57,57,1,1872,barn door,4,A lot
6779,R_5wrVXE1t40hf2XD,b59,59,1,1880,pine tree,5,Completely
6780,R_5xWx9SXg3sXYJQW,b6,6,1,91,circle,2,A little
6781,R_5xWx9SXg3sXYJQW,b7,7,1,115,stick figure,5,Completely
6782,R_5xWx9SXg3sXYJQW,b7,7,2,118,tree,3,Moderately
6783,R_5xWx9SXg3sXYJQW,b8,8,1,126,circle,1,Not at all
6784,R_5xWx9SXg3sXYJQW,b12,12,1,205,wine glass,5,Completely
6785,R_5xWx9SXg3sXYJQW,b13,13,1,217,letter T,1,Not at all
6786,R_5xWx9SXg3sXYJQW,b14,14,1,254,owl face,1,Not at all
6787,R_5xWx9SXg3sXYJQW,b17,17,1,323,Spade,1,Not at all
6788,R_5xWx9SXg3sXYJQW,b18,18,1,331,face,1,Not at all
6789,R_5xWx9SXg3sXYJQW,b19,19,1,387,ying yang,1,Not at all
6790,R_5xWx9SXg3sXYJQW,b20,20,1,392,Bun,3,Moderately
6791,R_5xWx9SXg3sXYJQW,b20,20,2,401,Hourglass,2,A little
6792,R_5xWx9SXg3sXYJQW,b22,22,1,462,heart,1,Not at all
6793,R_5xWx9SXg3sXYJQW,b23,23,1,488,head and shoulders,1,Not at all
6794,R_5xWx9SXg3sXYJQW,b24,24,1,520,lowercase h,4,A lot
6795,R_5xWx9SXg3sXYJQW,b25,25,1,551,lowercase h,5,Completely
6796,R_5xWx9SXg3sXYJQW,b33,33,1,740,mop,4,A lot
6797,R_5xWx9SXg3sXYJQW,b35,35,1,778,bicycle,1,Not at all
6798,R_5xWx9SXg3sXYJQW,b36,36,1,812,roof shape,3,Moderately
6799,R_5xWx9SXg3sXYJQW,b37,37,1,826,bow tie,1,Not at all
6800,R_5xWx9SXg3sXYJQW,b37,37,2,838,flower,4,A lot
6801,R_5xWx9SXg3sXYJQW,b39,39,1,883,ice cream,5,Completely
6802,R_5xWx9SXg3sXYJQW,b41,41,1,944,paperclip holder,5,Completely
6803,R_5xWx9SXg3sXYJQW,b44,44,1,1033,pumpkin,4,A lot
6804,R_5xWx9SXg3sXYJQW,b46,46,1,1093,spade,2,A little
6805,R_5xWx9SXg3sXYJQW,b47,47,1,1109,Crosshair,1,Not at all
6806,R_5xWx9SXg3sXYJQW,b48,48,1,1150,table,2,A little
6807,R_5xWx9SXg3sXYJQW,b48,48,2,1152,Tent,1,Not at all
6808,R_5xWx9SXg3sXYJQW,b51,51,1,1206,plant,1,Not at all
6809,R_5xWx9SXg3sXYJQW,b52,52,1,1226,letter T,1,Not at all
6810,R_5yrOnDogUCzSTjL,b1,1,1,6,two squares,1,Not at all
6811,R_5yrOnDogUCzSTjL,b2,2,1,16,two boxes,1,Not at all
6812,R_5yrOnDogUCzSTjL,b4,4,1,59,spectacles,1,Not at all
6813,R_5yrOnDogUCzSTjL,b4,4,2,61,tongs,1,Not at all
6814,R_5yrOnDogUCzSTjL,b5,5,1,72,glasses,1,Not at all
6815,R_5yrOnDogUCzSTjL,b5,5,2,83,vase,1,Not at all
6816,R_5yrOnDogUCzSTjL,b10,10,1,151,kanji,3,Moderately
6817,R_5yrOnDogUCzSTjL,b20,20,1,407,padlock,1,Not at all
6818,R_5yrOnDogUCzSTjL,b20,20,2,413,Snowglobe,1,Not at all
6819,R_5yrOnDogUCzSTjL,b24,24,1,526,rectangle,1,Not at all
6820,R_5yrOnDogUCzSTjL,b24,24,2,532,tuning fork,2,A little
6821,R_5yrOnDogUCzSTjL,b27,27,1,584,coconut,1,Not at all
6822,R_5yrOnDogUCzSTjL,b29,29,1,628,chalice,1,Not at all
6823,R_5yrOnDogUCzSTjL,b29,29,2,645,top,5,Completely
6824,R_5yrOnDogUCzSTjL,b30,30,1,661,Drill,1,Not at all
6825,R_5yrOnDogUCzSTjL,b34,34,1,767,Infinity pyramid,1,Not at all
6826,R_5yrOnDogUCzSTjL,b39,39,1,893,stick figure,1,Not at all
6827,R_5yrOnDogUCzSTjL,b40,40,1,899,Clock,1,Not at all
6828,R_5yrOnDogUCzSTjL,b42,42,1,961,hashtag,1,Not at all
6829,R_5yrOnDogUCzSTjL,b42,42,2,968,table frame,1,Not at all
6830,R_5yrOnDogUCzSTjL,b44,44,1,1023,keychain,1,Not at all
6831,R_5yrOnDogUCzSTjL,b45,45,1,1050,fishing pole,1,Not at all
6832,R_5yrOnDogUCzSTjL,b45,45,2,1059,person,1,Not at all
6833,R_5yrOnDogUCzSTjL,b46,46,1,1074,Grenade,1,Not at all
6834,R_5yrOnDogUCzSTjL,b47,47,1,1114,Kite,1,Not at all
6835,R_5yrOnDogUCzSTjL,b48,48,1,1131,anchor,1,Not at all
6836,R_5yrOnDogUCzSTjL,b49,49,1,1171,pendant lights,1,Not at all
6837,R_5yrOnDogUCzSTjL,b50,50,1,1184,human sketch,5,Completely
6838,R_5yrOnDogUCzSTjL,b51,51,1,1204,medal,1,Not at all
6839,R_5yrOnDogUCzSTjL,b60,60,1,1372,diamond,1,Not at all
6840,R_5z7xD43EKfwPRGr,b7,7,1,109,railroad track,1,Not at all
6841,R_5z7xD43EKfwPRGr,b7,7,2,117,tetrahedron,1,Not at all
6842,R_5z7xD43EKfwPRGr,b12,12,1,185,Butter Churner,1,Not at all
6843,R_5z7xD43EKfwPRGr,b13,13,1,227,skeleton key,1,Not at all
6844,R_5z7xD43EKfwPRGr,b15,15,1,261,cat,1,Not at all
6845,R_5z7xD43EKfwPRGr,b15,15,2,272,square,1,Not at all
6846,R_5z7xD43EKfwPRGr,b16,16,1,290,shield,1,Not at all
6847,R_5z7xD43EKfwPRGr,b18,18,1,345,parabola,1,Not at all
6848,R_5z7xD43EKfwPRGr,b18,18,2,355,water glass,1,Not at all
6849,R_5z7xD43EKfwPRGr,b20,20,1,415,speech bubble,2,A little
6850,R_5z7xD43EKfwPRGr,b21,21,1,430,Infinity symbol,1,Not at all
6851,R_5z7xD43EKfwPRGr,b23,23,1,489,keyhole,2,A little
6852,R_5z7xD43EKfwPRGr,b32,32,1,722,tree,1,Not at all
6853,R_5z7xD43EKfwPRGr,b36,36,1,810,rake,2,A little
6854,R_5z7xD43EKfwPRGr,b39,39,1,880,glasses,1,Not at all
6855,R_5z7xD43EKfwPRGr,b39,39,2,885,infinity symbol,2,A little
6856,R_5z7xD43EKfwPRGr,b39,39,3,890,scissors,2,A little
6857,R_5z7xD43EKfwPRGr,b40,40,1,912,Lighter,1,Not at all
6858,R_5z7xD43EKfwPRGr,b41,41,1,952,square bulge,2,A little
6859,R_5z7xD43EKfwPRGr,b42,42,1,959,grid,5,Completely
6860,R_5z7xD43EKfwPRGr,b44,44,1,1025,lit match,1,Not at all
6861,R_5z7xD43EKfwPRGr,b44,44,2,1036,small kite,1,Not at all
6862,R_5z7xD43EKfwPRGr,b46,46,1,1069,Circle,1,Not at all
6863,R_5z7xD43EKfwPRGr,b50,50,1,1181,Electric tower,1,Not at all
6864,R_5z7xD43EKfwPRGr,b50,50,2,1193,stickman,5,Completely
6865,R_5z7xD43EKfwPRGr,b52,52,1,1223,forklift,1,Not at all
6866,R_5z7xD43EKfwPRGr,b52,52,2,1233,Square rotated,1,Not at all
6867,R_5z7xD43EKfwPRGr,b56,56,1,1314,sliced pie,3,Moderately
6868,R_5z7xD43EKfwPRGr,b59,59,1,1356,campfire,1,Not at all
6869,R_5z7xD43EKfwPRGr,b60,60,1,1374,house,4,A lot
6870,R_61631h5abklUln6,b3,3,1,1397,cherries,1,Not at all
6871,R_61631h5abklUln6,b7,7,1,1421,double spear,4,A lot
6872,R_61631h5abklUln6,b7,7,2,1423,fletched arrow,5,Completely
6873,R_61631h5abklUln6,b8,8,1,1433,Digit 8,1,Not at all
6874,R_61631h5abklUln6,b9,9,1,1440,Four-leaf clover,1,Not at all
6875,R_61631h5abklUln6,b10,10,1,1442,broken comb,1,Not at all
6876,R_61631h5abklUln6,b10,10,2,1446,fork and knife,1,Not at all
6877,R_61631h5abklUln6,b12,12,1,1465,Floor lamp,3,Moderately
6878,R_61631h5abklUln6,b15,15,1,1492,Equilateral hexagon,4,A lot
6879,R_61631h5abklUln6,b17,17,1,1898,martini glass,1,Not at all
6880,R_61631h5abklUln6,b18,18,1,1512,Umbrella,1,Not at all
6881,R_61631h5abklUln6,b19,19,1,1523,padlock key,1,Not at all
6882,R_61631h5abklUln6,b24,24,1,1569,bucket,1,Not at all
6883,R_61631h5abklUln6,b27,27,1,1599,window frame,2,A little
6884,R_61631h5abklUln6,b29,29,1,1622,G-clamp,1,Not at all
6885,R_61631h5abklUln6,b29,29,2,1905,mushroom,1,Not at all
6886,R_61631h5abklUln6,b30,30,1,1643,HD icon,2,A little
6887,R_61631h5abklUln6,b32,32,1,1656,claw hammer,1,Not at all
6888,R_61631h5abklUln6,b34,34,1,1672,glasses,1,Not at all
6889,R_61631h5abklUln6,b37,37,1,1907,3 leaf clover,4,A lot
6890,R_61631h5abklUln6,b38,38,1,1697,club symbol,1,Not at all
6891,R_61631h5abklUln6,b39,39,1,1705,club symbol,1,Not at all
6892,R_61631h5abklUln6,b40,40,1,1722,Skeleton key,1,Not at all
6893,R_61631h5abklUln6,b43,43,1,1740,computer mouse,3,Moderately
6894,R_61631h5abklUln6,b44,44,1,1750,soup bowl,1,Not at all
6895,R_61631h5abklUln6,b45,45,1,1757,seated person,1,Not at all
6896,R_61631h5abklUln6,b49,49,1,1794,Arrow key,1,Not at all
6897,R_61631h5abklUln6,b52,52,1,1814,capital F,4,A lot
6898,R_61631h5abklUln6,b55,55,1,1849,Down arrow,1,Not at all
6899,R_61631h5abklUln6,b57,57,1,1872,barn door,1,Not at all
6900,R_61rfhWnPAFvQ7UR,b1,1,1,2,ladder,5,Completely
6901,R_61rfhWnPAFvQ7UR,b2,2,1,14,train tracks,5,Completely
6902,R_61rfhWnPAFvQ7UR,b10,10,1,147,fork,4,A lot
6903,R_61rfhWnPAFvQ7UR,b16,16,1,280,heart,1,Not at all
6904,R_61rfhWnPAFvQ7UR,b16,16,2,285,lightbulb,1,Not at all
6905,R_61rfhWnPAFvQ7UR,b19,19,1,357,butterfly,1,Not at all
6906,R_61rfhWnPAFvQ7UR,b20,20,1,412,ring,4,A lot
6907,R_61rfhWnPAFvQ7UR,b21,21,1,420,beanie,4,A lot
6908,R_61rfhWnPAFvQ7UR,b21,21,2,434,pool,1,Not at all
6909,R_61rfhWnPAFvQ7UR,b24,24,1,507,coat hook,2,A little
6910,R_61rfhWnPAFvQ7UR,b25,25,1,553,number 7,1,Not at all
6911,R_61rfhWnPAFvQ7UR,b28,28,1,606,circle,1,Not at all
6912,R_61rfhWnPAFvQ7UR,b30,30,1,648,arrow,1,Not at all
6913,R_61rfhWnPAFvQ7UR,b30,30,2,656,bridge,1,Not at all
6914,R_61rfhWnPAFvQ7UR,b32,32,1,703,church bell,1,Not at all
6915,R_61rfhWnPAFvQ7UR,b32,32,2,706,Fraction Symbol,1,Not at all
6916,R_61rfhWnPAFvQ7UR,b32,32,3,710,hammerhead shark,1,Not at all
6917,R_61rfhWnPAFvQ7UR,b32,32,4,717,scarecrow,1,Not at all
6918,R_61rfhWnPAFvQ7UR,b33,33,1,728,car,1,Not at all
6919,R_61rfhWnPAFvQ7UR,b39,39,1,887,owl,1,Not at all
6920,R_61rfhWnPAFvQ7UR,b40,40,1,923,tuning fork,1,Not at all
6921,R_61rfhWnPAFvQ7UR,b41,41,1,924,boat,1,Not at all
6922,R_61rfhWnPAFvQ7UR,b43,43,1,987,Oval pile,1,Not at all
6923,R_61rfhWnPAFvQ7UR,b44,44,1,1028,musical note,1,Not at all
6924,R_61rfhWnPAFvQ7UR,b44,44,2,1044,tadpole,3,Moderately
6925,R_61rfhWnPAFvQ7UR,b46,46,1,1064,Bride,1,Not at all
6926,R_61rfhWnPAFvQ7UR,b46,46,2,1076,heart,1,Not at all
6927,R_61rfhWnPAFvQ7UR,b46,46,3,1094,staple remover,2,A little
6928,R_61rfhWnPAFvQ7UR,b47,47,1,1100,asclepius rod,1,Not at all
6929,R_61rfhWnPAFvQ7UR,b48,48,1,1135,hammer,3,Moderately
6930,R_61zqfVkqL6B2W1o,b6,6,1,98,house,1,Not at all
6931,R_61zqfVkqL6B2W1o,b7,7,1,110,rocket exhaust,2,A little
6932,R_61zqfVkqL6B2W1o,b8,8,1,126,circle,1,Not at all
6933,R_61zqfVkqL6B2W1o,b14,14,1,238,butterfly,1,Not at all
6934,R_61zqfVkqL6B2W1o,b16,16,1,278,fish hook,1,Not at all
6935,R_61zqfVkqL6B2W1o,b16,16,2,286,magnifying glass,1,Not at all
6936,R_61zqfVkqL6B2W1o,b17,17,1,308,guitar pick,1,Not at all
6937,R_61zqfVkqL6B2W1o,b18,18,1,335,harp,1,Not at all
6938,R_61zqfVkqL6B2W1o,b24,24,1,510,crutch,2,A little
6939,R_61zqfVkqL6B2W1o,b24,24,2,514,hammer,1,Not at all
6940,R_61zqfVkqL6B2W1o,b24,24,3,534,wrentch,3,Moderately
